Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0027889	2215	711	821	2486	1009	1092	1116	1111	1170	1268	1411	1338	1235.67	1132	1339	1.179	0.238	2.75	0.00596381195051092	0.0374257489234452	0	0.0066	0.0045	0.0045	TRUE	NA
FBgn0261789	1894	508	707	2257	808	899	954	794	1007	1151	1130	1102	1023.03	918	1128	1.226	0.294	2.749	0.00597157154632364	0.0374481277448526	0.0075	0.0071	0.0072	0.0072	TRUE	NA
FBgn0030364	1085	291	370	1284	424	530	546	455	527	655	593	650	570.98	509	633	1.239	0.31	2.749	0.00598451053208895	0.0375029326677574	0.0021	0.0091	0.0072	0.0072	TRUE	NA
FBgn0031996	905	286	367	1188	396	504	456	447	523	606	554	618	533.86	475	593	1.252	0.324	2.748	0.00600097805693399	0.0375797573972093	0.0042	0.0094	0.008	0.008	TRUE	NA
FBgn0053144	2067	969	908	2485	1168	1361	1041	1514	1294	1267	1634	1668	1403.04	1283	1523	1.191	0.252	2.743	0.0060909803709533	0.0380899542805413	0.0027	0.0064	0.0053	0.0053	TRUE	NA
FBgn0033038	1125	390	450	1312	566	608	567	609	641	669	792	745	670.54	606	735	1.21	0.275	2.74	0.00614999968866015	0.0384052428110036	0	0.0084	0.0057	0.0057	TRUE	NA
FBgn0085732	2230	628	620	3465	690	920	1123	981	883	1767	965	1128	1141.28	996	1287	1.266	0.34	2.733	0.0062809606314939	0.0391136530259697	0.0177	0.0068	0.0101	0.0101	TRUE	NA
FBgn0023520	497	146	159	624	244	224	250	228	227	318	341	275	273.18	235	311	1.32	0.4	2.732	0.0063014215331345	0.0392137242445234	0.0041	0.0141	0.0115	0.0115	TRUE	NA
FBgn0037812	23	7	6	57	19	19	12	11	9	29	27	23	18.33	11	26	2.54	1.345	2.73	0.0063313764458462	0.0393452969112085	0	0.1469	0.1034	0.1034	TRUE	NA
FBgn0050499	1176	411	547	1417	643	694	592	642	779	723	899	851	747.77	671	824	1.226	0.294	2.728	0.00637132919354092	0.0395110900682781	0.0042	0.008	0.0069	0.0069	TRUE	NA
FBgn0025700	1953	529	717	2083	857	1044	984	827	1022	1062	1199	1280	1062.08	944	1180	1.242	0.312	2.72	0.00653655529612437	0.0404794998574137	0.0116	0.007	0.0085	0.0085	TRUE	NA
FBgn0260639	1529	511	602	1827	685	814	770	799	858	932	958	998	885.66	809	963	1.191	0.253	2.718	0.0065672748552402	0.0405853041226955	0	0.0075	0.005	0.005	TRUE	NA
FBgn0004400	474	132	136	844	163	194	239	206	194	430	228	238	255.83	213	299	1.38	0.465	2.717	0.00658304467982557	0.0406265300558689	0.0204	0.0147	0.0164	0.0164	TRUE	NA
FBgn0033715	498	122	149	589	198	236	251	191	212	300	277	289	253.39	218	289	1.318	0.399	2.715	0.00662683210446007	0.0408403110371487	0	0.0148	0.0112	0.0112	TRUE	NA
FBgn0030864	969	279	328	1171	389	462	488	436	467	597	544	566	516.49	464	569	1.227	0.295	2.713	0.00666396065952723	0.0410408059928125	0	0.0096	0.0064	0.0064	TRUE	NA
FBgn0032248	621	152	202	763	264	270	313	238	288	389	369	331	321.24	280	363	1.295	0.373	2.711	0.00670083673969166	0.0412110689293709	0.0023	0.0127	0.0102	0.0102	TRUE	NA
FBgn0029944	1072	305	325	1381	380	475	540	477	463	704	531	582	549.6	493	606	1.23	0.299	2.71	0.00672483993874756	0.0412604752777315	0	0.0093	0.0068	0.0068	TRUE	NA
FBgn0042177	2253	735	785	2433	1084	1095	1135	1149	1119	1241	1516	1342	1250.15	1134	1366	1.198	0.26	2.71	0.00673332608724481	0.0412604752777315	0.0039	0.0066	0.0058	0.0058	TRUE	NA
FBgn0050410	1486	580	764	1640	981	990	748	906	1089	836	1372	1213	1027.55	914	1140	1.23	0.298	2.71	0.00673659271611786	0.0412604752777315	0.0091	0.0071	0.0077	0.0077	TRUE	NA
FBgn0033814	1125	433	447	1289	599	642	567	677	637	657	838	787	693.71	627	761	1.208	0.272	2.709	0.0067513009178026	0.0413222187772291	0	0.0083	0.0058	0.0058	TRUE	NA
FBgn0035438	7384	2198	2664	7994	2978	3732	3719	3435	3796	4076	4165	4574	3960.99	3650	4272	1.169	0.225	2.705	0.00683206528580463	0.0417879061659146	0.0038	0.0052	0.0047	0.0047	TRUE	NA
FBgn0053346	20	2	3	47	16	10	10	3	4	24	22	12	12.68	6	19	3.351	1.745	2.703	0.00686864509730485	0.0419828889246628	0	0.2104	0.1746	0.1746	TRUE	NA
FBgn0261625	2586	847	936	2902	1156	1249	1302	1324	1334	1480	1617	1531	1431.24	1320	1543	1.167	0.222	2.702	0.00688970844185613	0.0420828292652362	0	0.0064	0.0041	0.0041	TRUE	NA
FBgn0033377	3545	1113	1245	3735	1523	1793	1785	1739	1774	1905	2130	2198	1921.89	1766	2078	1.171	0.227	2.699	0.00695428847515797	0.042390304493625	0.0022	0.0059	0.0046	0.0046	TRUE	NA
FBgn0039073	240	110	86	357	180	140	121	172	123	182	252	172	170.12	139	202	1.462	0.548	2.69	0.00714378048334066	0.0434859984432393	0.0346	0.0199	0.0235	0.0235	TRUE	NA
FBgn0035169	653	235	304	956	333	386	329	367	433	488	466	473	425.95	376	476	1.278	0.354	2.689	0.00716595287413706	0.0435912528379046	0.0083	0.0107	0.01	0.01	TRUE	NA
FBgn0036365	1774	613	677	1919	882	951	894	958	965	979	1234	1166	1032.33	939	1126	1.19	0.251	2.688	0.00718016268725113	0.0436479596985382	0.0018	0.0071	0.0052	0.0052	TRUE	NA
FBgn0031412	4	1	5	32	10	10	2	2	7	16	14	12	8.88	4	14	4.361	2.125	2.687	0.00720188502771033	0.0437245794659301	0.087	0.2985	0.2577	0.2577	TRUE	NA
FBgn0261561	162	38	46	219	71	88	82	59	66	112	99	108	87.56	69	106	1.531	0.615	2.683	0.00730209849481347	0.0442267135477595	0	0.0343	0.0251	0.0251	TRUE	NA
FBgn0015737	8435	2938	3106	8413	4048	4792	4248	4592	4426	4290	5662	5873	4848.51	4422	5275	1.181	0.24	2.668	0.00763426556810411	0.0456624189706428	0.0065	0.0051	0.0056	0.0056	TRUE	NA
FBgn0039735	2769	703	996	3221	1081	1322	1395	1099	1419	1643	1512	1620	1447.89	1304	1592	1.22	0.287	2.663	0.00773895981735965	0.0461649373206557	0.0102	0.0063	0.0076	0.0076	TRUE	NA
FBgn0038304	996	332	380	1170	455	541	502	519	541	597	636	663	576.35	521	632	1.212	0.277	2.662	0.00776618055362545	0.0462346615625835	0	0.0091	0.006	0.006	TRUE	NA
FBgn0027526	395	158	224	581	238	299	199	247	319	296	333	366	293.45	255	332	1.322	0.403	2.661	0.00779620341229382	0.0463606936227696	0.0113	0.0134	0.0129	0.0129	TRUE	NA
FBgn0263601	5144	2661	2681	6526	3060	3739	2591	4159	3820	3328	4280	4583	3793.37	3523	4064	1.167	0.223	2.661	0.00779971920782491	0.0463606936227696	0.004	0.0052	0.0048	0.0048	TRUE	NA
FBgn0035829	1029	288	374	1256	410	525	518	450	533	640	573	643	559.78	500	619	1.237	0.307	2.651	0.00802856756037437	0.0474487811476791	0.0033	0.0092	0.0077	0.0077	TRUE	NA
FBgn0264574	14	7	5	45	23	12	7	11	7	23	32	15	15.82	8	23	2.84	1.506	2.65	0.00804499182190084	0.0475144027576551	0	0.1695	0.1462	0.1462	TRUE	NA
FBgn0033428	1393	561	652	1686	753	850	702	877	929	860	1053	1042	910.36	836	985	1.183	0.243	2.649	0.00807221139105566	0.0476121847570192	0	0.0074	0.0049	0.0049	TRUE	NA
FBgn0264389	942	312	378	1123	433	536	474	488	539	573	606	657	555.98	500	612	1.221	0.289	2.649	0.00806899863016239	0.0476121847570192	0	0.0092	0.0066	0.0066	TRUE	NA
FBgn0030588	326	86	134	505	128	219	164	134	191	258	179	268	199.08	163	235	1.445	0.531	2.648	0.00808870876685691	0.0476779995300542	0.0395	0.0176	0.0233	0.0233	TRUE	NA
FBgn0029659	113	25	31	188	51	51	57	39	44	96	71	63	61.64	47	77	1.638	0.712	2.645	0.00818085207978019	0.048189319968626	0	0.0469	0.0333	0.0333	TRUE	NA
FBgn0004870	171	59	50	264	87	91	86	92	71	135	122	112	102.9	83	123	1.482	0.568	2.641	0.00825500587691267	0.0485940688733224	0	0.0299	0.0225	0.0225	TRUE	NA
FBgn0034430	716	216	278	987	298	374	361	338	396	503	417	458	412.14	365	459	1.266	0.34	2.636	0.00839562719619971	0.0493243097776733	0.0053	0.0109	0.0093	0.0093	TRUE	NA
FBgn0028695	4553	1802	1972	4772	2373	2843	2293	2816	2810	2433	3319	3485	2859.39	2640	3079	1.156	0.209	2.635	0.0084219269764673	0.0494138028251334	0.0021	0.0054	0.0042	0.0042	TRUE	NA
FBgn0015569	797	250	231	997	321	360	401	391	329	508	449	441	419.98	374	466	1.249	0.321	2.633	0.00846154791274874	0.0495992177671637	0	0.0107	0.0081	0.0081	TRUE	NA
FBgn0033738	2584	872	829	2837	1135	1253	1301	1363	1181	1447	1587	1536	1402.57	1282	1523	1.185	0.245	2.633	0.00846463694033118	0.0495992177671637	0.0033	0.0064	0.0055	0.0055	TRUE	NA
FBgn0032810	168	32	33	201	71	74	85	50	47	102	99	91	79.03	61	97	1.604	0.682	2.631	0.00851263882919918	0.0498477801604909	0	0.0376	0.0336	0.0336	TRUE	NA
